# THE FLEET. One row per class, smallest to largest. Tab separated, so a blurb can hold commas and
# apostrophes freely. Edit here (or in a spreadsheet, exported as TSV), then:
#     npm run import && npm run catalogue
#
# Lines starting with # are ignored, so notes and section breaks are fine.
#
# THE GAMEPLAY COLUMNS. These are what the fight and the shipyard read.
#
# id          a short camelCase name, unique. Becomes the key everything else refers to.
# name        what a captain reads. Sentence case, no em dashes, no interpuncts.
# price       coins to buy the bare hull. 0 for the ship she starts with.
# hull, crew  maximum health in the same points the bars already use. Hull is the reference's own
#             timber formula; crew is her battle complement, floored at 25 because a crew bar is a
#             health bar and a dozen points is four musket balls.
# speed       her own pace before a stitch of canvas, off her working speed under sail.
# hand        how she answers her rudder, before canvas. From the reference's handling components
#             less the rig and the crew: her sails carry the rig half themselves.
# canvas      how much sail she WANTS to get moving, as displacement to the two thirds. The most
#             important number here: it is why a half-rigged big ship is genuinely bad, and why the
#             same suit drives a cutter hard.
# tons        what she carries before her guns start telling on her handling. Set so a class with the
#             heaviest iron in every port sits at her limit, and moved by how fine she is: a beamy
#             hull carries her guns better than a sharp one.
# broadside   guns A SIDE, mirrored. bow and swivel are totals.
# masts       where she can step one, "station/size", space separated, bow aft.
#             stations: bowsprit fore main mizzen bonaventure
#             sizes:    boat small medium large heavy
#             The bowsprit takes a SPAR rather than a mast, which is what her headsails hang on.
# bowsprit    yes or no. Whether she carries the spar at all.
# blurb       one line a captain reads. May be left empty.
#
# THE REFERENCE COLUMNS. Everything from `era` rightward is what the class WAS rather than what she
# does in a fight: nothing reads it, `npm run import` writes it to src/shipref.js, and it is there
# for whoever comes to model the hulls. Lengths are feet and weights are tons; bowFine, tumblehome,
# deadrise, sheer and castle are 1 to 5 judgement scores, 1 for least and 5 for most.
id	name	price	hull	crew	speed	hand	canvas	tons	broadside	bow	swivel	masts	bowsprit	blurb	era	region	role	lod	lbp	beam	draft	depth	freeboard	lb	bd	burthen	disp	bowFine	tumblehome	deadrise	sheer	castle	stern	mastHeight	decks	wale	topside	roomSpace	species	timber	crewMin	cruise	topSpeed	manoeuvre	histGuns
launch	Armed launch	0	100	30	0.55	1.28	0.1	0.21	1	1	1	bowsprit/boat main/boat	yes		1650-1865	Global	Boarding and inshore harassment	32	30	8	2.5	3	1.5	4.0	3.2	6	8	3	1	2	2	1	Transom	0.9	1	1.5	1.0	1.2	Pine	0.85	6	2	5	92	1
shallop	Armed shallop	130	117	25	0.61	1.28	0.18	0.47	1	1	1	bowsprit/boat fore/boat main/boat	yes		1600-1720	North Europe	Coastal and colonial patrol	34	32	10	3.5	4	2	3.4	2.9	15	20	3	1	2	2	1	Transom	0.8	1	2.0	1.25	1.4	Oak	1.0	4	3	6	92	2
yawl	Yawl	60	100	25	0.55	1.3	0.09	0.23	1	1	1	bowsprit/boat main/boat	yes		1650-1865	Global	Ship's boat and dispatch	24	22	7	2.5	2.5	1.5	3.4	2.8	5	7	3	1	2	2	1	Transom	0.8	1	1.25	1.0	1.1	Pine	0.85	3	2	5	93	1
smack	Armed smack	340	169	25	0.79	1.3	0.42	1.04	1	1	1	bowsprit/boat main/small	yes		1750-1815	Britain	Tender, revenue and dispatch	52	48	15	8	8	3	3.5	1.9	55	70	3	2	3	2	1	Transom	1.1	1	2.5	1.5	1.6	Oak	1.0	8	5	9	91	4
hoy	Hoy	130	189	25	0.67	1.2	0.51	1.4	1	0	1	bowsprit/boat main/small	yes		1600-1800	Britain	Coastal supply and guard	58	54	18	7	8	3.5	3.2	2.6	75	95	2	2	2	2	1	Round	0.9	1	2.5	1.5	1.7	Oak	1.0	6	4	7	83	4
gundalow	Gundalow	280	132	45	0.55	1.09	0.38	0.92	1	1	1	main/small	no		1770-1815	American lakes	Floating gun battery	54	50	15	4	5	2.5	3.6	3.8	45	60	2	1	1	1	1	Scow	0.7	1	2.5	1.5	1.8	Pine	0.85	20	2	4	63	3
tartane	Tartane	370	178	30	0.73	1.16	0.46	1.17	2	1	1	bowsprit/boat fore/small main/small	yes		1600-1820	Mediterranean	Coastal patrol and corsair	55	50	16	7	7	3	3.4	2.3	60	80	3	2	3	2	1	Transom	1.0	1	2.5	1.5	1.6	Oak	1.0	10	5	8	81	6
gunboat	Gunboat	510	197	40	0.67	1.22	0.49	1.15	1	1	1	bowsprit/boat main/small	yes		1795-1820	United States	Harbour defence	60	56	16	5	6	3	3.75	3.2	70	90	3	1	2	1	1	Transom	0.9	1	3.0	1.75	1.7	Oak	1.0	20	4	7	84	2
bermudaSloop	Bermuda sloop	1400	244	75	0.97	1.22	0.66	1.66	3	1	1	bowsprit/small main/medium	yes		1700-1820	Caribbean	Fast dispatch and privateer	70	64	20	10	10	4	3.5	2.0	110	140	4	2	4	3	1	Transom	1.5	1	3.0	2.0	1.7	Cedar	1.0	20	8	12	89	12
barcaLonga	Barca-longa	340	163	35	0.73	1.16	0.4	1.05	2	1	1	bowsprit/boat fore/small main/small	yes		1650-1800	Spain	Coastal patrol and privateer	50	46	15	6	6	3	3.3	2.5	50	65	3	2	3	2	1	Transom	0.9	1	2.5	1.5	1.6	Oak	1.0	12	5	8	81	6
cutter	Cutter	2500	361	60	0.97	1.18	1.0	2.82	4	1	1	bowsprit/small main/medium	yes		1760-1830	Britain	Revenue, dispatch and patrol	75	68	24	11	11	4	3.1	2.2	200	260	4	2	4	2	1	Transom	1.4	1	3.5	2.0	1.8	Oak	1.0	30	8	12	87	14
lugger	Lugger	1950	277	60	0.91	1.18	0.81	2.03	4	1	1	bowsprit/small fore/medium main/medium	yes		1750-1815	The Channel	Privateer and smuggler	78	72	22	10	10	4	3.5	2.2	150	190	4	2	3	2	1	Transom	1.0	1	3.0	1.75	1.7	Oak	1.0	25	7	11	84	14
ketch	Ketch	2100	415	60	0.79	1.09	1.15	2.87	3	1	1	bowsprit/small main/medium mizzen/small	yes		1650-1810	North Europe	Patrol and raiding	90	82	26	12	12	5	3.5	2.2	250	320	3	3	3	3	2	Round	1.1	1-2	3.5	2.0	1.9	Oak	1.0	30	5	9	78	10
brigantine	Brigantine	3250	397	100	0.85	1.01	1.1	2.6	4	1	1	bowsprit/small fore/medium main/medium	yes		1690-1850	The Americas	Patrol, escort and privateer	92	84	25	12	12	5	3.7	2.1	230	300	3	3	3	3	2	Transom	1.1	1	3.5	2.0	1.9	Oak	1.0	40	6	10	70	14
topsailSchooner	Topsail schooner	2200	370	90	0.91	1.14	1.03	2.25	3	1	1	bowsprit/small fore/medium main/medium	yes		1750-1865	The Americas	Fast patrol and dispatch	95	86	24	11	11	4.5	4.0	2.2	210	270	4	2	3	2	1	Transom	1.2	1	3.5	2.0	1.8	Oak	1.0	30	7	11	85	12
baltimoreClipper	Baltimore clipper	2700	405	100	1.03	1.11	1.1	2.29	3	1	1	bowsprit/small fore/medium main/medium	yes		1795-1850	Chesapeake	Privateer and blockade runner	100	90	24	11	11	4	4.2	2.2	230	300	5	2	4	3	1	Raking transom	1.3	1	3.5	2.0	1.7	Oak	1.0	40	9	13	84	12
